step,avg_interval_loss,train_ppl,lr,grad_norm,interval_sec,steps_per_sec,sec_per_step,examples_seen,approx_epochs,batch_input_len,batch_label_len,cuda_mem_alloc_gb,cuda_mem_peak_gb,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
6080,3.699172401428223,40.413844076498,0.0002795118379307,2.36380672454834,15.629842281341553,2.559206886415663,0.3907460570335388,778240,0.5223606103156555,22,20,0.8358426094055176,2.7496776580810547,3.5781071186065674,64,4,1.3607559767742556,19.051167903847944,,0.8424039499121866,1.84161805207445,19.53908308428836,18.590441334995976
6120,3.691737798601389,40.11449733796063,0.0002792258788367,2.453713893890381,15.688140869140623,2.549696636054693,0.3922035217285156,783360,0.5257971932782585,23,28,0.851132869720459,2.7496776580810547,3.489910840988159,64,4,0.9308737680746426,14.910118444920306,,0.6360578326187252,1.347985447341297,17.360262791682366,12.90630134503908
6160,3.693311423808336,40.17767221588921,0.00027893810418,2.3463826179504395,15.693585395812988,2.5488120777468675,0.3923396348953247,788480,0.5292337762408615,17,19,0.8337817192077637,2.7496776580810547,3.7180471420288086,64,4,0.8268074452960871,16.468816711868907,,0.7283865163143457,0.930703269237727,20.698531774023586,12.728897158102225
6200,3.758838827162981,42.89858437608157,0.0002786485185347,2.3032915592193604,15.912000894546509,2.513825901914644,0.3978000223636627,793600,0.5326703592034645,23,26,0.847318172454834,2.753751754760742,3.498486518859864,64,4,1.2063017174109554,18.77175138452928,,1.1080489864840513,1.3312604865719926,22.498653520165888,13.486131801764738
6240,3.674481765925884,39.428218515419005,0.0002783571265036,2.433983325958252,15.707606792449951,2.546536880413029,0.3926901698112487,798720,0.5361069421660675,16,17,0.8299355506896973,2.753751754760742,3.489415168762207,64,4,1.065865862867095,16.72494166317807,,1.003768564539134,1.1307298454113428,20.25988943838848,13.987957749267968
6280,3.699984759092331,40.44668791113381,0.0002780639327183,2.528725862503052,15.778842449188232,2.535040205186779,0.3944710612297058,803840,0.5395435251286705,18,19,0.8338122367858887,2.753751754760742,4.106211185455322,64,4,0.8887200875677573,17.075655364116628,,0.6991830082619688,1.1962740120509057,17.56812710380645,16.389388602326903
6320,3.660952567309141,38.89837855283028,0.0002777689418388,2.342181921005249,16.26171088218689,2.45976578293592,0.4065427720546722,808960,0.5429801080912735,21,18,0.8319973945617676,2.753751754760742,3.7828450202941895,64,4,1.1545893048974925,18.161073608099723,,0.3959893815023357,1.76068755220404,16.83339061436018,18.84944813552637
6360,3.682568974047899,39.74837556785854,0.0002774721585539,2.471307277679444,16.189812898635864,2.4706894545625264,0.4047453224658966,814080,0.5464166910538765,27,24,0.8436260223388672,2.753751754760742,3.7603511810302734,64,4,1.000726541230777,15.508314866801086,,0.6368426303780096,1.2399072138964988,18.69752950810928,14.016718709865115
6400,3.612861967086792,37.07199997763712,0.0002771735875808,2.285628318786621,16.32731556892395,2.4498822131013784,0.4081828892230987,819200,0.5498532740164795,20,15,0.8262434005737305,2.753751754760742,3.891394853591919,64,4,0.9598169872143768,18.811980137334785,,0.4940130413165167,1.3356348927518744,21.626248137580912,17.174466773306627
6440,3.610510291904211,36.98492110606325,0.0002768732336652,2.3452486991882324,55.275545597076416,0.7236473121690118,1.3818886399269104,824320,0.5532898569790825,26,28,0.8512253761291504,2.753751754760742,4.648292303085327,64,4,1.0788040240528043,19.264026497494573,,0.5182574864293106,1.6215051892653272,20.691062431803203,18.04808748816816
6480,3.640014196932316,38.09237751646556,0.0002765711015811,2.7212917804718018,17.002949953079224,2.3525329493048366,0.4250737488269806,829440,0.5567264399416855,16,19,0.8337502479553223,2.753751754760742,3.8916447162628174,64,4,1.0065263154227786,17.20519236700893,,0.5160259507291055,1.3922727826426378,20.542297687886908,15.7943331794677
6520,3.685739479213953,39.87459798662068,0.0002762671961306,2.4325969219207764,19.342246055603027,2.068012157689043,0.4835561513900757,834560,0.5601630229042884,18,17,0.8299975395202637,2.753751754760742,3.9119911193847656,64,4,0.9877608527663556,20.85908902361753,,0.7429855461000978,1.2755041921463417,23.43259387826429,18.71345390332611
6560,3.666765858232975,39.12516469205187,0.0002759615221442,2.451725959777832,16.88860011100769,2.3684615502221944,0.4222150027751922,839680,0.5635996058668915,20,18,0.8319659233093262,2.753751754760742,3.920109510421753,64,4,1.111458846747548,20.9976430351078,,0.6070276815415994,1.609481681744087,23.105055872008613,19.56218843103117
6600,3.748120432347059,42.44123581143065,0.0002756540844805,2.5336062908172607,16.815953969955444,2.3786934759376,0.4203988492488861,844800,0.5670361888294945,17,17,0.8299670219421387,2.753751754760742,4.000301361083984,64,4,0.7900791276362169,16.942989903637766,,0.2423900086629427,1.2977062099086356,14.395760866793117,18.506754438848784
6640,3.615899432450533,37.18477608358377,0.000275344888026,2.456121921539306,16.795392274856567,2.381605582376408,0.4198848068714142,849920,0.5704727717920974,21,17,0.8300900459289551,2.753751754760742,3.806051731109619,64,4,1.0609721999703816,17.39248677546389,,0.6454303753531933,1.5957849713018044,18.1477208684672,16.795062324259636
6680,3.584498605132103,36.035285281420855,0.0002750339376952,2.292034149169922,16.846291542053223,2.3744098159614784,0.4211572885513305,855040,0.5739093547547005,24,22,0.8397188186645508,2.753751754760742,3.816988468170166,64,4,1.442170389590452,19.356476309089004,,0.8907254078665825,1.7127282200809857,24.35887400878515,17.788288668274078
6720,3.5433110099285843,34.581228637933975,0.0002747212384305,2.480224609375,16.693852424621582,2.3960916259810965,0.4173463106155395,860160,0.5773459377173035,23,16,0.8282432556152344,2.753751754760742,3.9790310859680176,64,4,1.555052399055485,17.499838589917438,,0.6886590581672904,2.214623940702161,19.4467266985818,16.600180998027383
6760,3.599666191637516,36.58601968577613,0.0002744067952022,2.461124897003174,16.847643613815308,2.374219262757875,0.4211910903453826,865280,0.5807825206799064,14,13,0.8222446441650391,2.753751754760742,3.8787362575531006,64,4,1.0628075456640356,20.981675353290846,,0.9020447197229908,1.2215186346121032,22.73708988415353,19.89510387782879
6800,3.6160284616053104,37.18957431336154,0.000274090613008,2.264965295791626,16.672727823257446,2.399127510748566,0.4168181955814362,870400,0.5842191036425095,88,88,0.9677019119262696,2.753751754760742,3.9687442779541016,64,4,0.8639625952193695,21.18414731032308,,0.3084848880293541,1.4158833141173153,18.002479126464053,23.86766801054487
6840,3.5917661413550377,36.29812697138212,0.0002737726968737,2.557619333267212,54.492263078689575,0.7340491611118808,1.3623065769672396,875520,0.5876556866051125,23,18,0.8320584297180176,2.753751754760742,3.976661920547485,64,4,1.1781010442284106,16.173018274178588,,0.8116115453659938,1.5338737365617432,16.574052575632514,15.928645509306866
6880,3.578821521624923,35.83128955594342,0.0002734530518523,2.40820837020874,16.911813497543335,2.365210567501264,0.4227953374385834,880640,0.5910922695677154,22,20,0.8358426094055176,2.753751754760742,3.904110193252564,64,4,1.6211725578245857,18.419134550350268,,0.7612066036685119,2.421238777913003,15.939017102980094,20.267956624699483
6920,3.5320808704942466,34.19504910214673,0.0002731316830244,2.6712303161621094,15.647371530532835,2.556339888903877,0.3911842882633209,885760,0.5945288525303184,30,27,0.8494410514831543,2.753751754760742,3.5873947143554688,64,4,0.6809728550991355,18.26785774722638,,0.4721111168201433,0.8436350400459814,19.655083571662583,17.404728552087885
6960,3.545399066060781,34.65351162365343,0.000272808595498,2.424553871154785,15.597700119018556,2.5644806410418983,0.3899425029754639,890880,0.5979654354929215,22,25,0.8453803062438965,2.753751754760742,3.595345258712769,64,4,1.4963903022211402,18.5274724427296,,0.723332011191077,2.00591907750219,17.346255675136014,19.034330629439857
7000,3.4868314541876315,32.68222833548747,0.0002724837944084,2.611344814300537,15.554447889328005,2.5716116884768523,0.3888611972332001,896000,0.6014020184555244,23,16,0.8282432556152344,2.753751754760742,3.575635433197021,64,4,1.0663832816235508,18.679400516664124,,0.8934838999354543,1.275875605061279,20.039748459231127,17.520893704076908
7040,3.605215313285589,36.78960429510214,0.0002721572849181,2.3607373237609863,16.60357666015625,2.4091194818275725,0.4150894165039062,901120,0.6048386014181274,17,14,0.824244499206543,2.753751754760742,5.089939594268799,64,4,1.2593868472343115,17.359142989035277,,1.0583850751964272,1.5273205247088386,19.93826273874614,15.43813391912818
7080,3.5287023939192297,34.07971686310871,0.000271829072217,2.424198627471924,15.506322622299194,2.5795929166646614,0.3876580655574799,906240,0.6082751843807305,21,17,0.8300900459289551,2.753751754760742,3.544790506362915,64,4,1.3960226915232177,21.611816647932745,,1.0296927493353978,1.8220798885450609,21.957394801144257,21.330984469015007
7120,3.545491960644722,34.656730896722,0.0002714991615216,2.494476318359375,15.43557596206665,2.59141609605635,0.3858893990516662,911360,0.6117117673433334,22,30,0.8549175262451172,2.753751754760742,3.53405499458313,64,4,1.330659565457556,20.70691495833756,,0.5372251529408817,1.989656966119924,18.30632961560368,22.22313926714656
7160,3.535639852285385,34.316965479645866,0.0002711675580759,2.735536813735962,15.462097406387327,2.5869711558973987,0.3865524351596832,916480,0.6151483503059364,20,15,0.8262434005737305,2.753751754760742,3.58218002319336,64,4,1.255626002657422,15.69472397506182,,0.3776870686625774,1.826816495811772,16.94364664559792,15.096051743720674
7200,3.56800926104188,35.445959216172454,0.0002708342671505,2.418554782867432,15.738452911376951,2.541545870184289,0.3934613227844238,921600,0.6185849332685395,23,22,0.8396883010864258,2.753751754760742,3.445112943649292,64,4,1.0693968972522965,18.185318208083487,,0.6522124111943505,1.6402101663719828,21.14862089450421,15.826971389506417
7240,3.511931675672531,33.51294143325886,0.0002704992940428,2.4591774940490723,51.15873122215271,0.7818802195524199,1.2789682805538176,926720,0.6220215162311424,19,18,0.8319354057312012,2.753751754760742,3.5750739574432373,64,4,0.919744878343813,15.723744904634511,,0.4622567017133772,1.5130619774225469,17.64855471329037,14.345312139883784
7280,3.578953841328621,35.83603105525056,0.0002701626440771,2.396714925765991,15.811164379119871,2.529857956117625,0.3952791094779968,931840,0.6254580991937454,17,17,0.8299670219421387,2.753751754760742,3.4727394580841064,64,4,1.1131981242457034,19.75845840041725,,0.6733140311344913,1.6311187679053387,20.68766137684472,19.18999648276959
7320,3.528904186934233,34.086594605841846,0.0002698243226043,2.5306363105773926,15.728115558624268,2.5432163090934705,0.3932028889656067,936960,0.6288946821563484,27,24,0.8436260223388672,2.753751754760742,3.546567916870117,64,4,1.0615222566891056,19.24053059247168,,0.7415999017227133,1.566431457820467,20.09324424725609,18.60780622011504
7360,3.558146858215332,35.09809509548946,0.0002694843350018,2.657857894897461,15.488348245620728,2.582586558983773,0.3872087061405181,942080,0.6323312651189514,27,15,0.8272218704223633,2.753751754760742,3.520644426345825,64,4,1.1698957887204784,19.135422590192142,,0.7886148492859247,1.6356451930121414,17.919292030142017,20.06385479887447
7400,3.48052099980414,32.476637990919315,0.0002691426866736,2.589080572128296,15.562957525253296,2.570205562477045,0.3890739381313324,947200,0.6357678480815544,19,18,0.8319354057312012,2.753751754760742,3.5785069465637207,64,4,1.1008665242573046,17.81433170844139,,0.2253195076644337,1.919377770020755,16.557967045670516,18.53430477686504
7440,3.527794510871172,34.04879050676768,0.0002687993830499,2.6023850440979004,15.633888721466064,2.558544499877252,0.3908472180366515,952320,0.6392044310441574,50,58,0.9091877937316896,2.753751754760742,3.622890949249268,64,4,1.5244033374581785,21.385172285651816,,1.26348813554484,1.72180775487501,22.258249371220995,20.92883904726828
7480,3.4936965931206942,32.90736829797461,0.0002684544295875,2.583051919937134,15.637982606887816,2.55787469557498,0.3909495651721955,957440,0.6426410140067604,22,21,0.8377504348754883,2.753751754760742,3.562341451644897,64,4,0.9814801538882124,17.38529047654552,,0.7721785285214261,1.2403972890639523,19.18039776620092,15.970918315794908
7520,3.508903866261244,33.411624095984294,0.0002681078317691,2.825045108795166,16.333325386047363,2.4489807834337114,0.4083331346511841,962560,0.6460775969693634,21,16,0.8281822204589844,2.753751754760742,4.613244295120239,64,4,1.1292592489149114,18.59845422293828,,0.628937973245634,1.6129220032964129,20.417673435419022,17.282844988986003
7560,3.532112729549408,34.19613854145649,0.0002677595951039,2.644552707672119,15.667662858963013,2.5530291505549703,0.3916915714740753,967680,0.6495141799319664,22,27,0.8491950035095215,2.753751754760742,3.551487922668457,64,4,1.2828279963718054,19.92557434645733,,0.653305090752811,1.8434106832509063,21.28688125816577,19.23382358928816
7600,3.498275677114725,33.058399429650606,0.0002674097251267,2.5637307167053223,15.561335325241089,2.570473494978188,0.3890333831310272,972800,0.6529507628945694,20,17,0.8300585746765137,2.753751754760742,3.643480062484741,64,4,1.220760623667193,16.282894493173785,,0.9225653357343926,1.5319123823864695,17.985772445990584,14.943354951915284
7640,3.4945043586194515,32.933960473415624,0.0002670582273987,2.60340428352356,50.01462197303772,0.7997661168280652,1.250365549325943,977920,0.6563873458571724,23,20,0.8358731269836426,2.753751754760742,3.5179829597473145,64,4,1.177592336839622,19.585713368536563,,0.606430629478522,1.9251184526412388,19.16711018776255,20.000899054394733
7680,3.4865956589579583,32.67452293043545,0.0002667051075067,2.6826114654541016,15.550513505935667,2.572262323345908,0.3887628376483917,983040,0.6598239288197754,15,16,0.8279972076416016,2.753751754760742,3.478965759277344,64,4,1.0176832285877937,15.93297111118986,,0.6249875786681424,1.4654734629384545,20.720155357065025,13.06878143609565
7720,3.473612181842327,32.25303611277306,0.0002663503710634,2.5916030406951904,15.64257025718689,2.557124522526739,0.3910642564296723,988160,0.6632605117823784,24,22,0.8397188186645508,2.753751754760742,3.603830575942993,64,4,1.1259512482111178,17.438407142302356,,0.7996591606953878,1.529006746736564,17.337868177763283,17.502588046286547
7760,3.461814522370696,31.874761540577843,0.0002659940237071,2.3876383304595947,15.725601434707642,2.543622904731443,0.393140035867691,993280,0.6666970947449814,23,20,0.8358731269836426,2.753751754760742,3.541396379470825,64,4,0.9294048558957114,15.634855028457398,,0.8392716837599588,1.0003580772903748,20.47792569778642,13.487162373933876
7800,3.4419578105211257,31.24807613230756,0.0002656360711018,2.4108598232269287,15.694174766540527,2.548716361007952,0.3923543691635132,998400,0.6701336777075844,22,18,0.8320279121398926,2.753751754760742,3.64325475692749,64,4,1.5357175142477666,19.458544031933727,,0.9720322768112324,2.013869563363497,21.696398081482844,18.19949197490663
7840,3.4918234556913377,32.8457859688028,0.000265276518937,2.4371562004089355,15.866966485977173,2.520960766845445,0.3966741621494293,1003520,0.6735702606701873,21,22,0.8396272659301758,2.753751754760742,3.618272066116333,64,4,1.1628462611497592,18.61205442279038,,0.8208647729892228,1.647327270859127,21.30884292325033,16.1758082605089
7880,3.4433139681816103,31.29048219828609,0.0002649153729275,2.57353949546814,15.697630167007446,2.5481553313741685,0.3924407541751861,1008640,0.6770068436327904,22,22,0.8396577835083008,2.753751754760742,3.603545665740967,64,4,1.7716073251904918,21.690776605926672,,1.246831717004287,2.2453583175860032,21.766558735604907,21.648760481744475
7920,3.4236455209553243,30.68105984222406,0.0002645526388136,2.739504098892212,15.598909378051758,2.5642818373111056,0.389972734451294,1013760,0.6804434265953934,22,21,0.8377504348754883,2.753751754760742,3.5395915508270264,64,4,0.5267810888626814,13.390359695615327,,0.2799075264111537,0.7560696505068275,17.0328789145617,11.863608906640009
7960,3.4260436914861203,30.754726553152764,0.0002641883223608,2.738111734390259,15.705572366714478,2.546866746784332,0.3926393091678619,1018880,0.6838800095579963,20,18,0.8319659233093262,2.753751754760742,3.551909685134888,64,4,1.2182959574339731,17.88335163858152,,0.6321113636408116,1.7037470705567486,19.1094667170172,17.16619238957636
8000,3.4247523091733454,30.715036076553407,0.0002638224293597,2.758168458938598,15.627656698226929,2.5595648005588894,0.3906914174556732,1024000,0.6873165925205994,23,25,0.8454108238220215,2.753751754760742,3.581205129623413,64,4,1.2113333976590284,20.69016791363145,,0.6514567628133299,1.9603959142980705,20.149050590592022,21.149221775211767
8040,3.4251177601516245,30.72626296784972,0.000263454965626,2.7830147743225098,51.02885317802429,0.7838702520013933,1.2757213294506071,1029120,0.6907531754832024,16,17,0.8299355506896973,2.753751754760742,4.05807900428772,64,4,1.1838011307851646,18.77273260909302,,0.6488722540136815,1.5142717873669642,19.75399199226445,18.28926194194228
8080,3.402672877907753,30.04429755977285,0.0002630859370003,2.5621511936187744,15.642733812332152,2.5570977860957704,0.3910683453083038,1034240,0.6941897584458053,20,18,0.8319659233093262,2.753751754760742,3.499063491821289,64,4,1.1405214932362993,18.81023129947681,,0.8519592432317566,1.5315562387955963,20.45293118811372,17.755463198263712
8120,3.4056799709796906,30.134779534492985,0.0002627153493482,2.591116428375244,15.67227268218994,2.552278205665489,0.3918068170547485,1039360,0.6976263414084084,22,17,0.8301205635070801,2.753751754760742,5.200395822525024,64,4,1.562174702569797,19.159034284646385,,0.9838543844166706,1.897400837549259,25.26418987824114,16.838238975732526
8160,3.433976034075022,30.999653719220195,0.00026234320856,2.8540000915527344,15.575337409973145,2.5681626630051264,0.3893834352493286,1044480,0.7010629243710114,15,13,0.8222751617431641,2.753751754760742,3.7902541160583496,64,4,0.9828794906468798,20.04491243152333,,0.9480959951048292,1.012136754144474,21.15998584038604,18.565256632002203
8200,3.430640118941665,30.896413800793184,0.0002619695205506,2.62679386138916,15.780228614807127,2.53481752238156,0.3945057153701782,1049600,0.7044995073336143,25,25,0.8454728126525879,2.753751754760742,3.5422146320343018,64,4,1.3811109870340652,16.74537254781904,,0.7624378773138679,1.9466402550266,17.521434924000733,16.342288676122905
8240,3.343442194908857,28.316429811738683,0.0002615942912597,2.5675296783447266,15.515551805496216,2.5780584861848377,0.3878887951374054,1054720,0.7079360902962173,21,19,0.8339047431945801,2.753751754760742,3.580771446228028,64,4,1.19357449435374,21.394958648691045,,0.6109110545436316,1.7396989698589496,21.643346833797064,21.19037795173254
8280,3.3752103332430123,29.23043126610491,0.0002612175266512,3.1415302753448486,15.610688209533691,2.562346993489459,0.3902672052383423,1059840,0.7113726732588204,24,28,0.851163387298584,2.753751754760742,3.6466896533966064,64,4,1.0693695764436029,15.721223322764368,,1.0487412909404412,1.0794276379143175,20.93499999897209,12.988675723241212
8320,3.391684244573116,29.71595908952232,0.0002608392327138,2.6146388053894043,15.510034799575806,2.5789755159733097,0.3877508699893951,1064960,0.7148092562214233,16,14,0.8242130279541016,2.753751754760742,3.520839214324951,64,4,1.966768638040068,22.529549448308167,,1.2848470372012448,2.521880585023045,21.86232379045265,22.901271623898207
8360,3.431103075295687,30.91072080338209,0.0002604594154601,2.55757737159729,15.504952669143677,2.5798208387700394,0.3876238167285919,1070080,0.7182458391840263,18,16,0.828089714050293,2.753751754760742,3.6168408393859854,64,4,1.704974575787006,20.40837954036943,,0.6966794663577365,2.414285691809825,21.24252337729552,20.06573018367272
8400,3.3428835090249778,28.30061424050057,0.0002600780809273,2.552985668182373,15.795297384262083,2.53239929751843,0.3948824346065521,1075200,0.7216824221466294,19,21,0.8376579284667969,2.753751754760742,3.543240547180176,64,4,1.09215018169842,18.63909120814361,,0.8276134048856318,1.3006832650560514,21.662012402182203,17.13076480610264
8440,3.420117202401161,30.57299803985787,0.0002596952351763,2.721531391143799,49.73151612281799,0.8043189333141415,1.2432879030704498,1080320,0.7251190051092323,21,26,0.847257137298584,2.753751754760742,5.500650882720947,64,4,1.4418524788174607,17.119866120973246,,1.439713811115331,1.4419154076114578,22.361423945344143,13.934220075360589
8480,3.423206757009029,30.667601052163008,0.0002593108842925,2.8383984565734863,15.707219123840332,2.5465997312845925,0.3926804780960082,1085440,0.7285555880718353,21,21,0.8377199172973633,2.753751754760742,3.6942038536071777,64,4,1.3553603762897724,19.51252903814308,,1.0336825166997168,1.7597659096243845,21.615286830554343,17.84443531477587
8520,3.3884494230151176,29.619988571879475,0.0002589250343847,2.462315082550049,17.79606056213379,2.247688462305609,0.4449015140533447,1090560,0.7319921710344384,21,19,0.8339047431945801,2.753751754760742,5.48520565032959,64,4,1.143816787484566,15.688958325756031,,0.872258916801284,1.3960346486552924,21.68780663567193,12.702384475086657
8560,3.365541448816657,28.94916754886076,0.0002585376915859,2.5576441287994385,15.653443098068236,2.5553483504812005,0.3913360774517059,1095680,0.7354287539970413,19,16,0.828120231628418,2.753751754760742,3.611182451248169,64,4,1.033649227078912,16.16424591158669,,0.4407015324923157,1.427184901905816,17.797386615762072,15.447549537334442
8600,3.3749674268066885,29.22333186849345,0.0002581488620528,2.715895891189575,15.485616445541382,2.583042150157141,0.3871404111385346,1100800,0.7388653369596443,19,15,0.8262128829956055,2.753751754760742,3.6472980976104736,64,4,1.456514365867798,20.35569394033896,,0.9758809376274729,1.8068214896124315,21.657624572911864,19.66615726422486
8640,3.360294218361377,28.79766243399092,0.0002577585519655,2.4896647930145264,15.935168504714966,2.510171134253436,0.3983792126178742,1105920,0.7423019199222473,24,21,0.8378114700317383,2.753751754760742,3.611737489700317,64,4,1.7387510484187398,23.67972326072365,,0.7574067077528838,2.678882942924118,21.091718825712,25.561616726037744
8680,3.359718112647533,28.781076714140063,0.0002573667675279,2.774252414703369,15.742506504058838,2.540891438710026,0.3935626626014709,1111040,0.7457385028848503,22,19,0.8339352607727051,2.753751754760742,3.639742374420166,64,4,0.8652346480239469,15.870683991577517,,0.6545667715766468,1.0060935389276875,18.17057971307716,14.62383644840371
8720,3.2923422284424304,26.90580946258216,0.0002569735149672,3.0342588424682617,15.752840518951416,2.5392245894877243,0.3938210129737854,1116160,0.7491750858474533,28,19,0.8341193199157715,2.753751754760742,3.5744659900665283,64,4,1.2199907509229069,18.90610185220984,,0.6777322006079528,1.6719283198036483,21.239697976291176,17.46853889764423
8760,3.2870874792337417,26.764796998640293,0.0002565788005339,2.732518196105957,16.23501944541931,2.4638097992106776,0.4058754861354828,1121280,0.7526116688100563,25,30,0.8550100326538086,2.753751754760742,3.605228185653688,64,4,1.5887313918934136,19.153160208455564,,0.7935280003635294,2.180721136450343,20.98662947101756,18.38951168737587
8800,3.291591054201126,26.88560610064497,0.0002561826305018,2.651454448699951,15.922075271606444,2.5122353284770167,0.3980518817901611,1126400,0.7560482517726593,18,18,0.8319048881530762,2.753751754760742,3.707031488418579,64,4,0.918421219371557,19.37941984490199,,0.8953015159530073,0.9409397654965164,23.475896960245382,16.363892231175768
8840,3.313869534805417,27.491298455615443,0.0002557850111678,2.825242042541504,53.45216488838196,0.748332646274055,1.3363041222095489,1131520,0.7594848347352623,16,16,0.8280277252197266,2.753751754760742,3.5790276527404785,64,4,1.6921341179032685,19.90014378508748,,1.0555296345172525,2.5658052300639245,20.859765889592225,18.903933526110432
8880,3.291081837564706,26.87191898788682,0.000255385948852,2.884777784347534,17.463988065719604,2.2904275844368427,0.4365997016429901,1136640,0.7629214176978653,24,27,0.8492560386657715,2.753751754760742,3.5335988998413086,64,4,1.2423001128290918,19.85979076059496,,0.7216307548120995,1.787632486571322,21.745097571420978,18.351583501049863
8920,3.333166541904211,28.026949849638907,0.0002549854498971,2.618717193603516,15.648245096206663,2.5561971808389243,0.3912061274051666,1141760,0.7663580006604683,69,71,0.9345693588256836,2.753751754760742,3.58608078956604,64,4,1.3702257353332823,21.45363784541032,,1.7244542028764536,1.059811141385187,28.61776677393348,17.261368223430253
8960,3.303305710107088,27.20241374819228,0.0002545835206689,2.5288095474243164,15.647395610809326,2.556335954870837,0.3911848902702332,1146880,0.7697945836230713,21,22,0.8396272659301758,2.753751754760742,3.5683727264404297,64,4,1.7401114253597496,21.790237958190563,,1.3045664089550628,2.1588267186310075,25.495810162348103,19.60261721082577
9000,3.3075128167867662,27.31709828064973,0.0002541801675559,3.643844127655029,15.717380046844482,2.544953413404968,0.392934501171112,1152000,0.7732311665856743,21,21,0.8377199172973633,2.753751754760742,3.535187005996704,64,4,1.0223528591667288,19.84109506688935,,0.6074232137529646,1.716100004544544,19.61893875365358,20.036333399562032
9040,3.3067842580378057,27.297203417869333,0.0002537753969691,2.5732967853546143,16.62910294532776,2.405421394738476,0.4157275736331939,1157120,0.7766677495482773,23,26,0.847318172454834,2.753751754760742,4.941809177398682,64,4,1.549459157341132,18.07770944748537,,0.8929530574348998,1.977778449261082,19.43128768178894,17.263276441447754
9080,3.317479592189193,27.59072297672873,0.0002533692153423,2.348350763320923,15.751478910446169,2.5394440882292355,0.3937869727611542,1162240,0.7801043325108803,63,55,0.903864860534668,2.753751754760742,3.6006083488464355,64,4,1.2106320776227837,20.02616716511374,,0.9068343478379682,1.4147232701390895,25.822483539658265,17.614601629355953
9120,3.3096896607428787,27.37662811100863,0.0002529616291314,2.751384735107422,15.723228454589844,2.54400679323103,0.3930807113647461,1167360,0.7835409154734833,17,15,0.8261518478393555,2.753751754760742,3.5575735569000244,64,4,1.050204716554836,18.129427599422048,,0.8579628790619123,1.2795701652172649,20.182928295449813,16.43157165217353
9160,3.286872819811106,26.759052299368573,0.0002525526448148,2.7518107891082764,15.571900129318236,2.568729549240389,0.389297503232956,1172480,0.7869774984360862,15,16,0.8279972076416016,2.753751754760742,3.580641508102417,64,4,1.1247423867751611,18.79074951833249,,0.9287876183242212,1.2647885917377906,18.152593952430355,19.104791972856308
9200,3.302168966457248,27.17150914573686,0.0002521422688932,2.5893728733062744,15.673182964324951,2.552129972006794,0.3918295741081238,1177600,0.7904140813986893,28,26,0.8474717140197754,2.753751754760742,3.7779736518859854,64,4,1.3016379026187022,20.38214102441096,,0.576089773295707,1.9476605802451392,19.340263737729515,21.18565527966892
9240,3.285583261400461,26.724567178482832,0.0002517305078891,2.810004234313965,51.0782687664032,0.783111897995847,1.27695671916008,1182720,0.7938506643612923,34,26,0.8476567268371582,2.753751754760742,3.68926453590393,64,4,0.9067859685695018,15.640340974228245,,0.6817633562651986,1.157758401247117,18.26330222873153,13.756093657155343
9280,3.2832103658467533,26.66122775049385,0.0002513173683475,2.83912205696106,15.666341781616213,2.553244436869002,0.3916585445404053,1187840,0.7972872473238952,21,20,0.8358120918273926,2.753751754760742,3.6743013858795166,64,4,1.40814698887291,15.670199702390397,,1.1059012424835024,1.6272143288548797,17.55200975795117,14.607416232713408
9320,3.2842398885637523,26.688690224320744,0.0002509028568349,2.773003578186035,16.038481950759888,2.494001622024137,0.4009620487689972,1192960,0.8007238302864983,18,20,0.8357195854187012,2.753751754760742,3.776849031448364,64,4,1.9507146828234103,20.126264576356927,,1.0797029504429057,2.5665708162535177,21.526212451456093,19.581825110158864
9360,3.304784293100238,27.24266452425641,0.0002504869799397,2.451004981994629,15.584743976593018,2.566612583439077,0.3896185994148254,1198080,0.8041604132491013,69,56,0.9059572219848632,2.753751754760742,3.55594801902771,64,4,1.254984791916658,21.14705392155518,,0.6562549976450642,1.956368728810454,20.239152444765544,21.695181546420542
9400,3.232652936130762,25.346811325034142,0.0002500697442722,2.655425548553467,15.94412899017334,2.508760436186432,0.3986032247543334,1203200,0.8075969962117042,23,22,0.8396883010864258,2.753751754760742,3.636983871459961,64,4,1.1318635904668906,16.182575879518037,,0.677821346379514,1.560846478929567,22.57386923865005,12.900429528705482
9440,3.320489612966776,27.67389674073839,0.000249651156464,2.719511270523072,15.647553205490112,2.556310208676304,0.3911888301372528,1208320,0.8110335791743073,20,25,0.8453183174133301,2.753751754760742,3.524099111557007,64,4,0.9937311866555776,15.5732261214858,,0.8701282460274992,1.0823767485672868,17.934582188276902,14.526140204860727
9480,3.296440500766039,27.01630305861758,0.0002492312231685,2.7696657180786133,15.64885663986206,2.5560972868847616,0.3912214159965515,1213440,0.8144701621369103,27,21,0.8379039764404297,2.753751754760742,3.589721441268921,64,4,1.714762820698262,20.187824149999223,,0.7700765204473207,2.443427105906799,18.957072634149227,20.730422572427035
9520,3.2468834392726422,25.710087876797623,0.0002488099510601,2.7265124320983887,16.369597673416138,2.443554252097418,0.4092399418354034,1218560,0.8179067450995132,19,20,0.8357501029968262,2.753751754760742,3.6551148891448975,64,4,1.452002992754767,21.82784838843917,,0.9811026450151528,1.874517953987499,22.20546129419123,21.643409087755884
